2014-03-22 02:23:32,304 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Crawl:CrawlHTMLUnit:0.0.1-SNAPSHOT @ C:\Users\rkapoor\Documents\GitHub\Crawlersforweb\CrawlHTMLUnit\pom.xml.
2014-03-22 02:23:33,536 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /CrawlHTMLUnit/src/main/java
2014-03-22 02:23:33,538 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /CrawlHTMLUnit/src/main/resources
2014-03-22 02:23:33,539 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /CrawlHTMLUnit/src/test/java
2014-03-22 02:23:33,540 [Worker-14] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /CrawlHTMLUnit/src/test/resources
2014-03-22 02:23:34,283 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Crawl:CrawlHTMLUnit:0.0.1-SNAPSHOT @ C:\Users\rkapoor\Documents\GitHub\Crawlersforweb\CrawlHTMLUnit\pom.xml.
2014-03-22 02:23:38,150 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-22 02:23:38,192 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-22 02:23:38,195 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-22 02:23:38,198 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-22 02:24:00,406 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Crawl:CrawlHTMLUnit:0.0.1-SNAPSHOT @ C:\Users\rkapoor\Documents\GitHub\Crawlersforweb\CrawlHTMLUnit\pom.xml.
2014-03-22 02:24:00,745 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-22 02:24:00,752 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-22 02:24:00,753 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-22 02:24:00,755 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-22 02:24:01,995 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-22 02:24:02,002 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
